情報名,,予約人数管理,,,,,,,,,
スキーマ名,,,,,,,,,,,
エンティティ名,,resevation_management,,,,,,,,,
エンティティ説明,,セッションごとの予約人数を管理する,,,,,,,,,
,,,,,,,,,,,
No.,項目名称,カラムID,PK,FK,"ＵＮ
制約",Null値,INDEX,データ型,桁,デフォルト値,カラム定義（説明）
1,ID,id,〇,,,,,INT,-,,AUTO_INCREMENT
2,作成年月日時分秒,crt_time,,,,,,TIMESTAMP,-,,
3,更新年月日時分秒,upd_time,,,,,,TIMESTAMP,-,,
4,セッションID,session_id,,〇,,,,VARCHAR,10,,SS + 8桁数字連番
5,予約人数,reserved_count,,,,,,SMALLINT,-,,
6,体験予約人数,reserved_exp_count,,,,,,SMALLINT,-,,
